id,brand,owner,last_test,color,door_count,year
1G6AB5R37D0832002,Chevrolet,Laura Whales,06/14/2011,Crimson,3,2005
1B3CB9HA5BD797092,GMC,Sandie Shevlane,01/20/2011,Khaki,2,1994
3N1AB7APXFY865479,Volkswagen,Leontyne Bolus,02/27/2017,Puce,2,1994
WBANU53518C252846,Mercury,Lucina McCaughen,10/14/2000,Indigo,3,1994
WBAGN83473D853843,Plymouth,Clevey McCrea,06/26/2001,Khaki,4,1998
2T2BK1BA5FC653173,Chevrolet,Loleta Cutchie,03/04/2002,Purple,3,2008
WAUR4AFD4DN857696,Mercury,Larissa Hovenden,10/24/2002,Red,3,1985
1G6YX36D885755831,Buick,Bordie Muldowney,01/01/2003,Fuscia,4,2009
JM1GJ1T69F1584662,Porsche,Abel Battlestone,03/11/2010,Goldenrod,3,1995
1FTWX3A52AE371342,Buick,Marjorie Louche,09/08/2013,Turquoise,3,2011
WAUDF68E85A779813,Pontiac,Celina Drinnan,06/17/2011,Teal,2,2005
WA1AY74L87D390773,Ford,Buck Hussy,02/13/2020,Purple,3,1992
WBASN0C5XDD493831,Subaru,Haley Verry,09/01/2016,Purple,3,1995
WP1AE2A21CL577636,Ford,Batsheva Vasilkov,12/20/2000,Red,2,2009
WBAWC73579E999005,Toyota,Mallorie Subhan,11/30/2019,Violet,4,1999
3VW4T7AT4DM118935,Ford,Aymer McKennan,02/21/2004,Purple,4,1994
WAUFFAFL5DA942977,Dodge,Gussy Shakelady,03/23/2002,Puce,3,2001
3LN6L2LU7ER662141,Volvo,Flori Di Bartolommeo,01/29/2010,Maroon,3,2006
1G6DL8EG9A0458590,Chevrolet,Melisa Cullington,12/27/2011,Blue,3,2010
1N6AA0CA2AN255885,Plymouth,Silvie Walshe,04/06/2009,Red,4,1999
JM3TB2BV2E0714190,Pontiac,Fidelio Winton,10/21/2011,Pink,2,1986
JH4NA21672T849690,Toyota,Valina Dedam,05/28/2017,Pink,4,1997
1G6AB5R37D0832002,Chevrolet,Laura Whales,06/14/2011,Crimson,3,2005
